"search_type","search_term","match_term","match_path","keyword_list_name"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4985.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r917.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4986.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r918.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4987.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r919.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4989.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4983.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r915.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4984.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r916.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4980.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r912.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4981.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r913.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4982.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r914.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r91.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4979.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r910.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r498.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r911.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4976.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r907.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4977.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r909.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4978.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4973.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r904.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4974.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r905.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4975.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r906.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r901.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4971.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r902.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4972.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r936.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5003.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r937.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5005.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r938.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5006.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r939.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5007.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r94.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5008.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r50.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r932.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r500.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r933.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5000.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r934.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5001.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r935.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5002.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4995.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r930.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r927.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4996.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r928.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4997.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r929.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4998.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r93.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4999.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4994.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r925.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4990.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r921.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4991.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r922.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4992.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r923.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4993.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r924.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5025.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r958.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5026.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r959.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5027.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r96.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5023.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r956.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5024.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r957.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r952.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r502.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r953.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5020.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r954.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5021.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r955.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5018.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r951.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5019.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5012.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r947.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5014.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r948.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5015.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r949.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5016.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5017.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r950.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r946.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5013.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5009.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r941.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r501.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r942.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5010.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r943.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5011.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r945.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r940.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5045.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r979.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3410.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r341.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5041.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r975.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5042.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r976.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3412.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5043.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r977.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5044.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3411.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r978.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3408.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r973.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5040.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r974.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3407.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5037.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r970.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5038.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r971.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3409.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5039.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r972.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r504.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5035.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r969.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5036.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r97.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5032.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r966.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5033.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r967.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5034.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r968.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r963.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5030.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r964.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5031.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r965.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5028.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r960.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5029.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r961.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r503.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3423.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3428.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3427.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3426.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3425.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3424.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3421.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3420.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3419.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3422.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r507.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r985.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3417.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3416.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5070.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r986.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5071.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r987.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5072.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r988.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5073.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3418.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r989.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5046.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r984.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3414.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3413.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r98.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5047.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r981.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5048.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r982.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5049.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3415.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r983.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5069.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3446.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3445.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3448.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3447.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3440.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r344.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3439.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3444.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3443.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3441.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3433.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3437.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3436.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3435.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3434.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3429.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3432.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3431.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r3430.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r343.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r514.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r1031.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r515.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r1032.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r516.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r1029.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r512.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r103.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r513.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r1030.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r1026.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r51.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r1027.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r510.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r1028.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r511.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r1024.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5094.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r1025.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5095.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5090.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r1021.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5091.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r1022.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5092.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r1023.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5093.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r102.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r509.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r1020.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r998.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5084.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r1016.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5085.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5087.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r1018.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5088.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r1019.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5089.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r5083.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r999.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r1057.txt","chat-gpt-airports-1"
