"search_type","search_term","match_term","match_path","keyword_list_name"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r402.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r4056.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r4055.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r4058.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r4057.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r4054.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r4052.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r4051.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r4049.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r4048.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r4050.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r405.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r4045.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Program Files (x86)/Microsoft/EdgeCore/115.0.1901.203/msedge.dll","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r4047.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r4046.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r4044.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r4043.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r4042.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r404.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r4039.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r4041.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r4040.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r4.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3999.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3988.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3987.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3989.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3983.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3982.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3986.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3985.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r398.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3981.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3980.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3977.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3976.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3979.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3978.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3972.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3971.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3975.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3973.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3970.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r397.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3969.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3998.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3997.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3994.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3993.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3996.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3995.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3990.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r399.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3992.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3991.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3946.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3945.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3948.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3947.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3942.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3944.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3943.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r394.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3939.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3941.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3940.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3935.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3933.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3937.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3936.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3932.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3931.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3930.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3928.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3927.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r393.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3929.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3966.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Program Files (x86)/Microsoft/EdgeCore/115.0.1901.203/Locales/fil.pak","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3968.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3967.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3963.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3962.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3965.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3964.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3961.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3960.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r396.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3957.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3954.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3959.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3958.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Windows/SystemApps/Microsoft.Windows.SecHealthUI_cw5n1h2txyewy/pris/resources.en-GB.pri","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3951.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3953.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3952.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r395.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3949.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3950.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3903.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3905.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3904.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3924.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3923.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3926.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3925.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3922.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3921.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3920.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3917.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3916.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3919.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3918.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3913.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3912.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3915.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3914.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3910.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r391.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3911.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3907.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3906.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3909.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3908.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3753.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3752.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3754.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r375.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3749.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3751.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3750.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3746.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3748.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3747.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3840.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3842.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3841.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3838.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3839.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3837.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3834.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3835.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3833.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3743.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3742.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3745.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3744.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3740.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r374.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3741.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3739.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3846.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3847.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3844.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3845.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3843.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3710.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3711.txt","heli-air-aerodrome"
"keyword","airport","airport","/vol_vol3/Users/catherine/Documents/data/r3709.txt","heli-air-aerodrome"
