"search_type","search_term","match_term","match_path","keyword_list_name"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/ba15ab9a-1d24-40d5-9dde-16d09cdfb54f","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/bcmwdidhdpcie.inf_amd64_977dcc915465b0e9/bcmpciedhd63.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/tt.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/bd916297-dd66-44ce-ba9b-8fd5806279fa","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/ta.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/te.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/b23f845a-04ab-435b-9918-ed3bf02479e0","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/th.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/b462607a-e011-452e-a4b2-95eda4f87082","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/zh-CN.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/36f77bae-0950-49bc-ae4e-9993cf324d40","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/zh-TW.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Mozilla.Firefox_n80bbvh6b1yt2/LocalCache/Roaming/Mozilla/Firefox/Profiles/lu6ejwc6.default-release/places.sqlite","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/bcmwdidhdpcie.inf_amd64_977dcc915465b0e9/bcmwdidhdpcie.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/ug.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/be903c9c-2a88-4321-8656-69f9ab2386db","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_microsoft-onecore-driververifier-tools_31bf3856ad364e35_10.0.19041.1_none_76edadec5ba257b3/verifier.exe","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/35a871d4-4338-4352-a33c-a1b7f1fd8fcd","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/uk.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/d551c573-4de0-41a5-b3dd-f15d3aff2a14","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/68ffcbac-ab02-450e-b372-2883377dc3d4","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/LocationFramework.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/wow64_microsoft-windows-skype-ortc_31bf3856ad364e35_10.0.19041.153_none_d2372d0fe1e12dd7/rtmpltfm.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/6d909b3f-eb3b-4f19-b6e1-e7cfd6fce1b6","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/719bffcd-4195-4b86-9555-716a68216bc2","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/6dd745aa-8c16-46d5-8393-cb8a4fc9e23d","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files/WindowsApps/Microsoft.MixedReality.Portal_2000.19081.1301.0_x64__8wekyb3d8bbwe/resources.pri","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/ConnectedDevicesPlatform/L.catherine/ActivitiesCache.db","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/$Unalloc/Unalloc_313552_16862437376_18528505856","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/aircrack-ng-1.7-win/src/airserv-ng/airserv-ng.c","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Microsoft/Windows/UsrClass.dat","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/$Unalloc/Unalloc_313552_378814464_14548226048","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_microsoft-onecore-q..ions-core.resources_31bf3856ad364e35_10.0.19041.1_en-gb_9d0e445d69ea1ed9/QuickActionsDataModel.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/$Unalloc/Unalloc_313552_15593672704_16860340224","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/$Unalloc/Unalloc_313552_14853304320_15579979776","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_bcmwdidhdpcie.inf.resources_31bf3856ad364e35_10.0.19041.1_en-us_6ef47fef73f69fa1/bcmwdidhdpcie.inf_loc","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/MusNotificationUx.exe","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/config/COMPONENTS","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_microsoft-windows-dafwiprov_31bf3856ad364e35_10.0.19041.1806_none_b60b8ebbd1955375/DAFWiProv.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/drivers/ClipSp.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files/WindowsApps/Microsoft.LanguageExperiencePacken-GB_19041.49.161.0_neutral__8wekyb3d8bbwe/Windows/System32/en-GB/locationframework.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/f196dafb-0d50-4074-be5a-7cc3c9f99d42","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_microsoft-onecore-d..ier-tools.resources_31bf3856ad364e35_10.0.19041.1_en-us_830af9ea9aba3650/verifier.exe.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/f2a31224-b1a1-4ee2-a818-2c6d6a215c17","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/INF/bcmwdidhdpcie.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/f9d1e2d9-a084-47be-89c0-252161e16558","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/f4f0832c-5e91-43a1-8037-95a0bc87bbc0","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/fec881fe-9d6e-4e3e-a103-2f572a51eff5","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/SystemApps/Microsoft.Windows.Search_cw5n1h2txyewy/cache/Desktop/19.txt","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/c9e3ecad-8388-4f97-99e5-311d67bed32b","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/index","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/wow64_microsoft-windows-skype-ortc_31bf3856ad364e35_10.0.19041.153_none_d2372d0fe1e12dd7/ortcengine.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/INF/errata.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/d377d64d-1296-4c81-b3c4-e69985c51b05","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Mozilla.Firefox_n80bbvh6b1yt2/LocalCache/Roaming/Mozilla/Firefox/Profiles/lu6ejwc6.default-release/sessionstore-backups/previous.jsonlz4","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Mozilla.Firefox_n80bbvh6b1yt2/LocalCache/Roaming/Mozilla/Firefox/Profiles/lu6ejwc6.default-release/sessionstore-backups/upgrade.jsonlz4-20230815173142","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/wow64_microsoft-windows-advancedtaskmanager_31bf3856ad364e35_10.0.19041.1202_none_2dfbb21bd5166adc/Taskmgr.exe","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Mozilla.Firefox_n80bbvh6b1yt2/LocalCache/Roaming/Mozilla/Firefox/Profiles/lu6ejwc6.default-release/sessionstore.jsonlz4","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/d4190b65-0283-4a4d-b458-08a6673ebac5","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/en-GB/WLanConn.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/patches/old/rtl8187_2.6.24v2.patch","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/patches/old/rtl8187_2.6.24v3.patch","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/SysWOW64/Dism/TransmogProvider.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/oobe/en-GB/OOBE_HELP_Opt_in_Details.htm","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netrtwlane.inf_31bf3856ad364e35_10.0.19041.1_none_d3bf9bafd133d367/netrtwlane.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/oobe/en-GB/msoobedui.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/config/SOFTWARE","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/config/SYSTEM","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_microsoft-windows-s..sktop.appxmain.root_31bf3856ad364e35_10.0.19041.2913_none_3db0677b33658ce0/SearchApi.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netrtwlane_13.inf_31bf3856ad364e35_10.0.19041.1_none_53b830f3b99b8540/netrtwlane_13.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/SystemApps/Microsoft.Windows.Search_cw5n1h2txyewy/Search.Core.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files/WindowsApps/Microsoft.SkypeApp_14.53.77.0_x64__kzf8qxf38zg5c/Assets/Fonts/SkypeAssets-Bold.ttf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/aircrack-ng-1.7-win/test/int-test-common.sh","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/en-GB/shell32.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netrtwlane.inf_31bf3856ad364e35_10.0.19041.1_none_d3bf9bafd133d367/rtwlane.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netrtwlane01.inf_31bf3856ad364e35_10.0.19041.1_none_ab35e8e757e4c442/rtwlane01.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netrtwlane01.inf_31bf3856ad364e35_10.0.19041.1_none_ab35e8e757e4c442/netrtwlane01.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netrtwlane_13.inf_31bf3856ad364e35_10.0.19041.1_none_53b830f3b99b8540/rtwlane_13.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_microsoft-windows-t..hony-phoneproviders_31bf3856ad364e35_10.0.19041.844_none_c87fbaf3835e2c51/PhoneProviders.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/aircrack-ng-1.7-win/src/easside-ng/easside-ng.c","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/config/DEFAULT.LOG1","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_microsoft-windows-geolocation-framework_31bf3856ad364e35_10.0.19041.2311_none_85bf4b0f0163c9d4/LocationFramework.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/en-GB/SettingsHandlers_Maps.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netr28ux.inf_31bf3856ad364e35_10.0.19041.1_none_f8113961ee4ef685/FW_7662.bin","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netr28ux.inf_31bf3856ad364e35_10.0.19041.1_none_f8113961ee4ef685/netr28ux.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/en-US/Windows.Networking.Proximity.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/spp/store/2.0/tokens.dat","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_wnetvsc.inf_31bf3856ad364e35_10.0.19041.1741_none_3498454f65c7cd55/wnetvsc.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/SystemApps/Microsoft.Windows.Search_cw5n1h2txyewy/cache/Local/Desktop/19.js","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/config/SOFTWARE.LOG1-slack","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/config/SOFTWARE.LOG2","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Mozilla.Firefox_n80bbvh6b1yt2/LocalCache/Local/Mozilla/Firefox/Profiles/lu6ejwc6.default-release/cache2/entries/D6A6F889B4B9EE53FB52F54DA686D920CE4533C3","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netr28x.inf_31bf3856ad364e35_10.0.19041.1_none_abbf32e7e3ef296c/netr28x.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_mdmsettingsprov.resources_31bf3856ad364e35_10.0.19041.1_en-gb_760b8d9fc893e3f8/MDMSettingsProv.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_mdmsettingsprov.resources_31bf3856ad364e35_10.0.19041.1_en-gb_760b8d9fc893e3f8/MDMSettingsProv.mfl","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_microsoft-windows-s..sktop.appxmain.root_31bf3856ad364e35_10.0.19041.2913_none_3db0677b33658ce0/Search.Core.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/config/SOFTWARE.LOG1","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files/WindowsApps/Microsoft.LanguageExperiencePacken-GB_19041.49.161.0_neutral__8wekyb3d8bbwe/Windows/System32/en-GB/moshost.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netr28x.inf_31bf3856ad364e35_10.0.19041.1_none_abbf32e7e3ef296c/netr28x.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netvwifimp.inf_31bf3856ad364e35_10.0.19041.1_none_40b6493242d19500/netvwifimp.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files/WindowsApps/Microsoft.XboxApp_48.49.31001.0_x64__8wekyb3d8bbwe/XboxNano.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/README.md","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Microsoft/Windows/INetCache/IE/2JZ3V2MW/2[1]","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files/WindowsApps/Microsoft.XboxApp_48.49.31001.0_x64__8wekyb3d8bbwe/XboxApp.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/INF/athw8x.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/MdmDiagnostics.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netvwififlt.inf_31bf3856ad364e35_10.0.19041.1_none_fda7230b4bb7671f/netvwififlt.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/en-GB/SyncRes.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files/WindowsApps/Microsoft.LanguageExperiencePacken-GB_19041.49.161.0_neutral__8wekyb3d8bbwe/Windows/System32/en-GB/NetworkStatus.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_microsoft-windows-d..lowbroker.resources_31bf3856ad364e35_10.0.19041.1_en-gb_a811c8dbc6cd8bcf/DevicesFlowBroker.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_microsoft-windows-nlasvc_31bf3856ad364e35_10.0.19041.2913_none_dbfb5ea4c05890b6/ncsi.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netwbw02.inf_31bf3856ad364e35_10.0.19041.1_none_05fb91149378a864/Netwbw02.INF","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_microsoft-windows-mccs-syncres.resources_31bf3856ad364e35_10.0.19041.1503_en-gb_910e313874c22b63/SyncRes.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netwbw02.inf_31bf3856ad364e35_10.0.19041.1_none_05fb91149378a864/Netwbw02.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_microsoft-windows-s..nt-sku-core-license_31bf3856ad364e35_10.0.19041.2788_none_1211f6c2ba551473/DefaultPpd-Core-ppdlic.xrm-ms","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/ortcengine.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netwew00.inf_31bf3856ad364e35_10.0.19041.1_none_9d32b0ec79600e11/Netwew00.INF","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netwew01.inf_31bf3856ad364e35_10.0.19041.1_none_c644870df2460710/NETwew01.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netwew00.inf_31bf3856ad364e35_10.0.19041.1_none_9d32b0ec79600e11/NETwew00.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netrtwlanu.inf_31bf3856ad364e35_10.0.19041.1_none_aa6ceaf1b031d857/rtwlanu.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netrtwlanu.inf_31bf3856ad364e35_10.0.19041.1_none_aa6ceaf1b031d857/netrtwlanu.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/patches/rtl8180-0.21v2.patch","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files/WindowsApps/Microsoft.LanguageExperiencePacken-GB_19041.49.161.0_neutral__8wekyb3d8bbwe/Windows/System32/en-GB/MusUpdateHandlers.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files/WindowsApps/Microsoft.SkypeApp_14.53.77.0_x64__kzf8qxf38zg5c/Assets/Fonts/SkypeAssets-Light.ttf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/SystemApps/Microsoft.Windows.Search_cw5n1h2txyewy/SearchApi.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_microsoft-windows-g..ce-modern.resources_31bf3856ad364e35_10.0.19041.1_en-gb_f5e099d37017790f/locationframework.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netrtwlans.inf_31bf3856ad364e35_10.0.19041.1_none_4f974109745217b9/rtwlans.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netrtwlans.inf_31bf3856ad364e35_10.0.19041.1_none_4f974109745217b9/netrtwlans.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files/WindowsApps/Microsoft.SkypeApp_14.53.77.0_x64__kzf8qxf38zg5c/Assets/Fonts/SkypeAssets-Medium.ttf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/spp/tokens/skus/Core/DefaultPpd-Core-ppdlic.xrm-ms","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/patches/wpe/hostapd-wpe/hostapd-2.10-wpe.patch","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netvwifibus.inf_31bf3856ad364e35_10.0.19041.1_none_09667d4775c39899/netvwifibus.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files/Wireshark/Wireshark User's Guide/AppToolsdumpcap.html","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/drivers/en-US/PktMon.sys.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/patches/rtl8187_2.6.27.patch","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/patches/rtl8187_2.6.35-monitor_only.patch","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/wow64_microsoft-windows-onedrive-setup_31bf3856ad364e35_10.0.19041.1_none_e585f901f9ce93e6/OneDriveSetup.exe","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/$OrphanFiles/kok-IN/mpuxagent.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/en-US/wpncore.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/wbem/Repository/OBJECTS.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netwew01.inf_31bf3856ad364e35_10.0.19041.1_none_c644870df2460710/Netwew01.INF","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netwlv64.inf_31bf3856ad364e35_10.0.19041.1_none_8d197dfb77b548c3/netwlv64.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/SysWOW64/Taskmgr.exe","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netwlv64.inf_31bf3856ad364e35_10.0.19041.1_none_8d197dfb77b548c3/netwlv64.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/wow64_microsoft-windows-onecoreuap-wlansvc_31bf3856ad364e35_10.0.19041.1237_none_c1f72037dbe6e58a/wlan.mof","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netwns64.inf_31bf3856ad364e35_10.0.19041.1_none_4b1587310307e248/NETwNs64.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_microsoft-windows-mccs-syncres.resources_31bf3856ad364e35_10.0.19041.1_de-de_30f77d836b1b94cf/SyncRes.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netwns64.inf_31bf3856ad364e35_10.0.19041.1_none_4b1587310307e248/netwns64.inf","wifi-list1"
